onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.85	1.789	Visual_Same	1	right	0.665	12.639	11.515
13.424	1.789	Visual_Lure	1	left	0.55	15.213	13.974
15.714	1.789	Visual_Different	0	right	0.645	17.503	16.359
18.255	1.789	Visual_Lure	1	left	1.453	20.044	19.708
20.847	1.788	Visual_Lure	1	left	1.305	22.635	22.152
23.287	1.789	Visual_Different	1	left	0.856	25.076	24.143
25.862	1.788	Visual_Different	1	left	0.603	27.65	26.465
33.301	1.788	Auditory_Different	0	NA	NA	35.089	NA
35.724	1.789	Auditory_Same	1	right	1.732	37.513	37.456
38.316	1.788	Auditory_Lure	0	right	1.244	40.104	39.56
40.856	1.789	Auditory_Same	1	right	0.87	42.645	41.726
43.397	1.789	Auditory_Same	1	right	1.526	45.186	44.923
45.688	1.788	Auditory_Lure	1	left	1.356	47.476	47.044
48.362	1.789	Auditory_Lure	1	left	1.515	50.151	49.877
55.902	1.788	Visual_Different	1	left	0.928	57.69	56.83
58.225	1.789	Visual_Same	1	right	1.057	60.014	59.282
60.766	1.789	Visual_Different	1	left	0.821	62.555	61.587
63.357	1.789	Visual_Lure	0	right	0.741	65.146	64.098
65.898	1.789	Visual_Lure	1	left	1.044	67.687	66.942
68.272	1.789	Visual_Same	1	right	1.102	70.061	69.374
75.895	1.789	Auditory_Same	0	NA	NA	77.684	NA
78.285	1.789	Auditory_Same	0	NA	NA	80.074	NA
80.81	1.788	Auditory_Different	0	NA	NA	82.598	NA
83.25	1.789	Auditory_Lure	0	right	1.289	85.039	84.539
85.891	1.789	Auditory_Lure	1	left	1.22	87.68	87.111
88.332	1.789	Auditory_Same	0	left	1.149	90.121	89.481
95.788	1.788	Visual_Lure	1	left	0.782	97.576	96.57
98.228	1.789	Visual_Different	0	right	0.793	100.017	99.021
100.87	1.788	Visual_Lure	1	left	0.811	102.658	101.681
103.21	1.789	Visual_Same	0	left	0.708	104.999	103.918
105.734	1.789	Visual_Same	0	left	0.722	107.523	106.456
108.376	1.788	Visual_Different	0	right	0.813	110.164	109.189
115.848	1.789	Auditory_Different	1	left	1.214	117.637	117.062
118.238	1.789	Auditory_Different	1	left	1.276	120.027	119.514
120.913	1.789	Auditory_Lure	0	right	1.17	122.702	122.083
123.203	1.789	Auditory_Same	1	right	1.136	124.992	124.339
125.794	1.789	Auditory_Same	1	right	0.858	127.583	126.652
128.335	1.789	Auditory_Different	1	left	1.193	130.124	129.528
