onset	duration	trial_type	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.349	0.268	Contingent	NA	NA	10.59	NA
11.385	2.826	Contingent	NA	NA	14.181	NA
14.929	2.809	Contingent	left	2.129	17.721	17.058
18.223	2.808	Contingent	left	1.288	21.01	19.511
21.817	2.808	Contingent	right	2.153	24.601	23.97
25.21	2.792	NonContingent	right	2.136	27.991	27.346
28.888	2.808	Contingent	right	2.712	31.682	31.6
32.231	2.808	Contingent	left	2.008	35.021	34.239
35.775	2.808	Contingent	left	1.187	38.562	36.962
39.319	2.808	NonContingent	left	2.055	42.103	41.374
42.762	2.792	Contingent	right	1.844	45.543	44.606
46.139	2.808	NonContingent	right	2.063	48.933	48.202
49.833	2.809	NonContingent	right	2.011	52.624	51.844
55.25	2.808	NonContingent	right	2.245	58.039	57.495
58.894	2.808	Contingent	left	1.236	61.68	60.13
62.287	2.809	NonContingent	right	1.378	65.069	63.665
65.915	2.808	NonContingent	right	1.706	68.71	67.621
69.308	2.809	Contingent	right	2.169	72.1	71.477
72.852	2.808	Contingent	right	1.324	75.641	74.176
76.195	2.809	Contingent	left	0.896	78.98	77.091
79.739	2.792	NonContingent	right	2.229	82.52	81.968
83.367	2.808	Contingent	left	2.035	86.161	85.402
86.76	2.809	NonContingent	right	2.238	89.551	88.998
90.304	2.808	Contingent	left	2.379	93.092	92.683
93.848	2.808	Contingent	right	1.49	96.632	95.338
97.141	2.792	Contingent	right	1.882	99.921	99.023
102.741	2.809	Contingent	left	1.097	105.537	103.838
106.285	2.808	Contingent	left	1.131	109.077	107.416
109.879	2.809	NonContingent	right	1.67	112.668	111.549
113.323	2.808	NonContingent	right	2.078	116.108	115.401
116.917	2.808	NonContingent	right	1.435	119.699	118.352
120.344	2.808	NonContingent	right	1.454	123.139	121.798
123.888	2.808	Contingent	right	1.338	126.679	125.226
127.181	2.808	Contingent	right	2.005	129.968	129.186
130.725	2.808	Contingent	left	0.754	133.508	131.479
134.269	2.791	NonContingent	right	2.161	137.049	136.43
137.645	2.809	Contingent	right	1.839	140.439	139.484
141.189	2.809	Contingent	right	1.706	143.979	142.895
144.733	2.808	NonContingent	right	2.015	147.52	146.748
150.25	2.808	Contingent	left	0.808	153.036	151.058
153.793	2.809	NonContingent	right	1.399	156.576	155.192
157.387	2.792	Contingent	left	1.52	160.167	158.907
160.814	2.809	NonContingent	right	1.375	163.607	162.189
164.408	2.809	NonContingent	right	1.643	167.198	166.051
167.852	2.808	NonContingent	right	1.761	170.638	169.613
171.195	2.809	NonContingent	right	1.586	173.977	172.781
174.873	2.808	NonContingent	right	2.283	177.668	177.156
178.216	2.809	Contingent	right	1.01	181.007	179.226
181.76	2.809	NonContingent	right	1.45	184.548	183.21
185.204	2.808	Contingent	left	1.904	187.988	187.108
188.798	2.791	Contingent	right	1.654	191.579	190.452
192.124	2.809	NonContingent	left	1.39	194.918	193.514
197.841	2.809	Contingent	right	1.237	200.636	199.078
201.285	2.808	NonContingent	left	2.185	204.076	203.47
204.729	2.808	NonContingent	right	1.001	207.516	205.73
208.423	2.808	NonContingent	right	1.144	211.207	209.567
211.867	2.791	NonContingent	right	1.283	214.647	213.15
215.293	2.809	NonContingent	right	1.453	218.087	216.746
218.888	2.808	NonContingent	right	2.534	221.678	221.422
222.181	2.808	NonContingent	right	1.537	224.967	223.718
225.825	2.808	NonContingent	left	1.723	228.608	227.548
229.202	2.808	Contingent	left	2.334	231.997	231.536
232.645	2.809	Contingent	left	1.427	235.437	234.072
236.239	2.809	Contingent	right	0.947	239.028	237.186
239.833	2.809	Contingent	right	1.91	242.619	241.743
245.4	2.808	NonContingent	right	1.893	248.185	247.293
248.793	2.792	NonContingent	right	1.405	251.574	250.198
252.421	2.808	Contingent	left	1.155	255.215	253.576
255.714	2.808	NonContingent	right	0.983	258.504	256.697
259.308	2.808	NonContingent	right	1.005	262.095	260.313
262.902	2.808	Contingent	left	1.111	265.686	264.013
266.195	2.792	Contingent	left	1.942	268.975	268.137
269.722	2.809	NonContingent	right	2.119	272.515	271.841
273.316	2.809	Contingent	left	1.964	276.106	275.28
276.76	2.808	NonContingent	right	1.32	279.546	278.08
280.354	2.808	NonContingent	right	1.423	283.137	281.777
283.748	2.791	NonContingent	right	1.376	286.527	285.124
287.174	2.809	Contingent	right	1.72	289.967	288.894
292.741	2.808	NonContingent	right	1.578	295.533	294.319
296.285	2.808	NonContingent	right	1.039	299.073	297.324
299.829	2.808	NonContingent	right	2.163	302.614	301.992
303.373	2.808	Contingent	right	2.351	306.155	305.724
306.9	2.808	NonContingent	NA	NA	309.695	NA
310.293	2.809	NonContingent	left	1.749	313.085	312.042
313.887	2.809	Contingent	left	1.083	316.676	314.97
317.331	2.808	NonContingent	right	1.323	320.116	318.654
320.725	2.791	Contingent	left	2.42	323.505	323.145
324.151	2.809	Contingent	left	1.036	326.945	325.187
327.846	2.808	Contingent	left	1.023	330.636	328.869
331.139	2.808	Contingent	left	2.613	333.925	333.752
334.733	2.808	NonContingent	right	2.164	337.516	336.897
340.45	2.808	NonContingent	right	1.233	343.232	341.683
343.827	2.808	Contingent	left	0.89	346.622	344.717
347.371	2.808	NonContingent	left	2.039	350.163	349.41
350.764	2.808	Contingent	right	1.192	353.552	351.956
354.208	2.808	Contingent	left	2.36	356.992	356.568
357.902	2.792	Contingent	left	0.869	360.683	358.771
361.229	2.808	Contingent	left	0.91	364.022	362.139
364.772	2.809	Contingent	left	0.983	367.563	365.755
368.316	2.809	Contingent	left	1.117	371.104	369.433
371.66	2.808	Contingent	left	1.629	374.443	373.289
375.254	2.791	NonContingent	left	1.981	378.034	377.235
378.831	2.808	NonContingent	right	1.15	381.625	379.981
382.174	2.809	Contingent	left	1.738	384.964	383.912
387.741	2.808	NonContingent	right	1.689	390.53	389.43
391.285	2.808	Contingent	left	1.627	394.07	392.912
394.929	2.808	NonContingent	right	1.261	397.711	396.19
398.356	2.808	Contingent	left	0.92	401.151	399.276
401.8	2.808	NonContingent	right	1.446	404.591	403.246
405.394	2.808	NonContingent	left	1.965	408.182	407.359
