"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.252	"Contingent"	NA	NA	0.367	10.59	NA
11.238	"Contingent"	"left"	1.826	2.808	14.03	13.064
14.882	"Contingent"	"right"	2.115	2.808	17.671	16.997
18.426	"Contingent"	"left"	1.118	2.808	21.211	19.544
21.819	"Contingent"	NA	NA	2.809	24.601	NA
25.397	"NonContingent"	NA	NA	2.808	28.192	NA
28.79	"Contingent"	"right"	1.865	2.809	31.582	30.655
32.184	"Contingent"	"left"	1.211	2.808	34.972	33.395
35.728	"Contingent"	"left"	1.5	2.808	38.512	37.228
39.322	"NonContingent"	"left"	1.429	2.808	42.103	40.751
42.849	"Contingent"	"right"	1.185	2.808	45.643	44.034
46.293	"NonContingent"	"left"	1.025	2.808	49.083	47.318
49.686	"NonContingent"	"left"	1.081	2.809	52.472	50.767
55.353	"NonContingent"	"right"	1.618	2.808	58.139	56.971
58.747	"Contingent"	"left"	2.01	2.808	61.529	60.757
62.391	"NonContingent"	"left"	1.62	2.792	65.17	64.011
65.768	"NonContingent"	"left"	1.175	2.808	68.559	66.943
69.412	"Contingent"	"left"	0.976	2.808	72.2	70.388
72.805	"Contingent"	"left"	1.719	2.809	75.59	74.524
76.199	"Contingent"	"left"	1.202	2.791	78.98	77.401
79.726	"NonContingent"	"left"	1.186	2.808	82.52	80.912
83.37	"Contingent"	"left"	1.491	2.809	86.161	84.861
86.814	"NonContingent"	"left"	0.882	2.808	89.601	87.696
90.257	"Contingent"	"left"	1.829	2.809	93.041	92.086
93.651	"Contingent"	"left"	1.556	2.792	96.431	95.207
97.329	"Contingent"	"left"	0.788	2.808	100.122	98.117
102.895	"Contingent"	"left"	1.169	2.809	105.688	104.064
106.339	"Contingent"	"left"	1.211	2.808	109.128	107.55
109.933	"NonContingent"	"left"	1.378	2.808	112.719	111.311
113.276	"NonContingent"	"left"	1.184	2.809	116.058	114.46
116.703	"NonContingent"	"left"	1.038	2.809	119.498	117.741
120.347	"NonContingent"	"left"	1.562	2.809	123.139	121.909
123.891	"Contingent"	"left"	1.161	2.809	126.679	125.052
127.235	"Contingent"	"right"	2.164	2.808	130.018	129.399
130.678	"Contingent"	"left"	0.882	2.792	133.458	131.56
134.256	"NonContingent"	"left"	0.947	2.808	137.049	135.203
137.8	"Contingent"	"left"	2.177	2.808	140.59	139.977
141.344	"Contingent"	"left"	2	2.808	144.13	143.344
144.687	"NonContingent"	"left"	1.104	2.808	147.469	145.791
150.254	"Contingent"	"left"	0.851	2.808	153.036	151.105
153.898	"NonContingent"	"left"	1.2	2.791	156.677	155.098
157.425	"Contingent"	"left"	1.35	2.808	160.217	158.775
160.818	"NonContingent"	"left"	0.943	2.809	163.607	161.761
164.262	"NonContingent"	"right"	2.377	2.809	167.047	166.639
167.906	"NonContingent"	"right"	2.152	2.809	170.688	170.058
171.283	"NonContingent"	"left"	1.474	2.809	174.078	172.757
174.827	"NonContingent"	"left"	1.545	2.808	177.619	176.372
178.221	"Contingent"	"left"	1.247	2.808	181.008	179.468
181.664	"NonContingent"	"left"	1.144	2.809	184.448	182.808
185.258	"Contingent"	"left"	0.811	2.792	188.039	186.069
188.685	"Contingent"	"left"	1.586	2.809	191.479	190.271
192.279	"NonContingent"	"left"	0.821	2.809	195.07	193.1
197.846	"Contingent"	"left"	1.787	2.808	200.637	199.633
201.39	"NonContingent"	"left"	1.679	2.808	204.178	203.069
204.934	"NonContingent"	"left"	1.508	2.808	207.718	206.442
208.277	"NonContingent"	"left"	1.309	2.792	211.057	209.586
211.704	"NonContingent"	"left"	1.043	2.808	214.497	212.747
215.298	"NonContingent"	"left"	1.336	2.808	218.088	216.634
218.742	"NonContingent"	"left"	1.13	2.808	221.528	219.872
222.185	"NonContingent"	"left"	1.307	2.809	224.968	223.492
225.83	"NonContingent"	"right"	1.86	2.791	228.609	227.69
229.357	"Contingent"	"left"	1.641	2.808	232.149	230.998
232.65	"Contingent"	"left"	0.871	2.808	235.438	233.521
236.194	"Contingent"	"left"	1.161	2.808	238.978	237.355
239.838	"Contingent"	"left"	2.715	2.792	242.619	242.553
245.355	"NonContingent"	"left"	0.938	2.791	248.136	246.293
248.782	"NonContingent"	"left"	0.919	2.808	251.576	249.701
252.426	"Contingent"	"left"	1.267	2.808	255.217	253.693
