onset	duration	trial_type	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.288	0.468	Contingent	NA	NA	10.741	NA
11.291	2.808	Contingent	right	1.11	14.08	12.401
14.734	2.809	Contingent	left	1.167	17.52	15.901
18.379	2.808	Contingent	left	1.375	21.161	19.754
21.806	2.808	Contingent	left	1.777	24.601	23.583
25.4	2.808	NonContingent	left	2.208	28.192	27.608
28.793	2.808	Contingent	left	1.632	31.582	30.425
32.186	2.809	Contingent	left	1.263	34.972	33.449
35.831	2.808	Contingent	right	1.106	38.613	36.937
39.207	2.809	NonContingent	left	1.366	42.002	40.573
42.801	2.809	Contingent	left	1.155	45.593	43.956
46.195	2.808	NonContingent	left	1.998	48.982	48.193
49.839	2.808	NonContingent	left	1.207	52.623	51.046
55.255	2.809	NonContingent	right	1.53	58.039	56.785
58.799	2.792	Contingent	left	0.991	61.579	59.79
62.376	2.809	NonContingent	right	1.033	65.17	63.409
65.82	2.808	NonContingent	right	1.802	68.61	67.622
69.414	2.808	Contingent	left	1.877	72.201	71.291
72.858	2.808	Contingent	left	0.958	75.641	73.816
76.402	2.791	Contingent	left	1.623	79.181	78.025
79.778	2.809	NonContingent	right	1.887	82.571	81.665
83.172	2.808	Contingent	right	1.089	85.961	84.261
86.716	2.808	NonContingent	left	1.327	89.501	88.043
90.36	2.808	Contingent	right	1.316	93.142	91.676
93.787	2.808	Contingent	left	0.998	96.582	94.785
97.18	2.809	Contingent	left	2.002	99.971	99.182
102.947	2.809	Contingent	left	1.734	105.739	104.681
106.341	2.808	Contingent	left	0.897	109.129	107.238
109.885	2.808	NonContingent	right	1.076	112.67	110.961
113.228	2.792	NonContingent	right	1.747	116.009	114.975
116.755	2.808	NonContingent	left	1.322	119.549	118.077
120.399	2.809	NonContingent	left	1.45	123.19	121.849
123.793	2.808	Contingent	left	1.04	126.58	124.833
127.337	2.808	Contingent	left	1.935	130.121	129.272
130.73	2.792	Contingent	left	0.878	133.51	131.608
134.157	2.808	NonContingent	right	1.302	136.95	135.459
137.751	2.808	Contingent	right	1.858	140.541	139.609
141.295	2.808	Contingent	right	1.535	144.082	142.83
144.688	2.809	NonContingent	left	1.556	147.471	146.244
150.305	2.808	Contingent	left	0.901	153.087	151.206
153.832	2.809	NonContingent	right	0.889	156.628	154.721
157.376	2.809	Contingent	right	1.056	160.169	158.432
160.719	2.809	NonContingent	right	1.453	163.508	162.172
164.414	2.808	NonContingent	right	1.548	167.199	165.962
167.857	2.792	NonContingent	left	1.291	170.639	169.148
171.284	2.809	NonContingent	right	1.459	174.079	172.743
174.728	2.808	NonContingent	right	1.537	177.519	176.265
178.172	2.808	Contingent	left	1.018	180.959	179.19
181.866	2.808	NonContingent	right	1.569	184.65	183.435
