"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
7.79900000000001	"recently_learned_faces_baseline"	1	"right"	2.05	2.507	"recently_learned_faces_baseline"	10.289	9.84900000000001
11.242	"recently_learned_faces_baseline"	1	"right"	1.737	2.508	"recently_learned_faces_baseline"	13.727	12.979
14.936	"famous_faces_baseline"	1	"left"	1.116	2.508	"famous_faces_baseline"	17.416	16.052
18.363	"famous_faces_baseline"	1	"right"	1.093	2.508	"famous_faces_baseline"	20.854	19.456
21.807	"famous_faces_false_combination"	1	"right"	1.987	2.507	"famous_faces"	24.292	23.794
25.2	"famous_faces_correct_combination"	1	"left"	1.248	2.508	"famous_faces"	27.68	26.448
28.878	"recently_learned_faces_false_combination"	1	"right"	1.656	2.508	"recently_learned_faces"	31.369	30.534
32.221	"recently_learned_faces_false_combination"	1	"right"	1.603	2.508	"recently_learned_faces"	34.706	33.824
35.765	"famous_faces_false_combination"	1	"right"	1.623	2.508	"famous_faces"	38.245	37.388
39.293	"famous_faces_baseline"	0	"right"	1.208	2.524	"famous_faces_baseline"	41.784	40.501
42.736	"recently_learned_faces_baseline"	1	"left"	0.72	2.508	"recently_learned_faces_baseline"	45.222	43.456
46.28	"famous_faces_false_combination"	1	"right"	1.272	2.508	"famous_faces"	48.761	47.552
49.607	"famous_faces_baseline"	1	"right"	1.202	2.507	"famous_faces_baseline"	52.098	50.809
55.307	"famous_faces_baseline"	1	"right"	0.892	2.508	"famous_faces_baseline"	57.788	56.199
58.884	"recently_learned_faces_correct_combination"	1	"left"	1.185	2.508	"recently_learned_faces"	61.377	60.069
62.328	"recently_learned_faces_false_combination"	1	"right"	1.1	2.507	"recently_learned_faces"	64.815	63.428
65.721	"famous_faces_correct_combination"	1	"left"	1.343	2.508	"famous_faces"	68.203	67.064
69.399	"famous_faces_false_combination"	1	"right"	1.251	2.524	"famous_faces"	71.892	70.65
72.793	"recently_learned_faces_false_combination"	1	"right"	2.281	2.507	"recently_learned_faces"	75.28	75.074
76.336	"famous_faces_false_combination"	1	"right"	1.776	2.508	"famous_faces"	78.819	78.112
79.713	"recently_learned_faces_false_combination"	1	"right"	1.466	2.508	"recently_learned_faces"	82.206	81.179
83.357	"recently_learned_faces_false_combination"	1	"right"	1.751	2.508	"recently_learned_faces"	85.845	85.108
86.651	"famous_faces_baseline"	1	"right"	1.038	2.507	"famous_faces_baseline"	89.132	87.689
90.278	"famous_faces_baseline"	1	"right"	1.055	2.508	"famous_faces_baseline"	92.771	91.333
93.722	"famous_faces_false_combination"	1	"right"	1.275	2.507	"famous_faces"	96.209	94.997
97.316	"recently_learned_faces_false_combination"	1	"right"	1.653	2.507	"recently_learned_faces"	99.798	98.969
102.799	"recently_learned_faces_correct_combination"	1	"left"	2.106	2.507	"recently_learned_faces"	105.287	104.905
106.242	"famous_faces_correct_combination"	1	"left"	0.962	2.508	"famous_faces"	108.725	107.204
109.92	"recently_learned_faces_correct_combination"	1	"left"	0.844	2.524	"recently_learned_faces"	112.414	110.764
