onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.888	1.788	Visual_Different	1	left	0.688	12.676	11.576
13.328	1.789	Visual_Same	1	right	0.971	15.117	14.299
15.719	1.789	Visual_Different	1	left	0.707	17.508	16.426
18.26	1.789	Visual_Lure	1	left	0.967	20.049	19.227
20.901	1.789	Visual_Lure	1	left	1.719	22.69	22.62
23.275	1.789	Visual_Same	1	right	0.814	25.064	24.089
30.848	1.788	Auditory_Lure	0	right	0.975	32.636	31.823
33.388	1.789	Auditory_Lure	0	right	1.467	35.177	34.855
35.712	1.789	Auditory_Same	1	right	1.335	37.501	37.047
38.403	1.789	Auditory_Lure	0	right	1.134	40.192	39.537
40.744	1.789	Auditory_Different	1	left	1.109	42.533	41.853
48.3	1.788	Visual_Different	1	left	0.654	50.088	48.954
50.724	1.788	Visual_Different	1	left	0.929	52.512	51.653
53.365	1.789	Visual_Same	1	right	0.624	55.154	53.989
55.906	1.789	Visual_Lure	1	left	0.918	57.695	56.824
58.296	1.789	Visual_Different	1	left	1.05	60.085	59.346
65.902	1.789	Auditory_Lure	1	left	1.255	67.691	67.157
68.226	1.789	Auditory_Lure	1	left	1.023	70.015	69.249
70.767	1.789	Auditory_Same	1	right	1.112	72.556	71.879
73.308	1.789	Auditory_Different	1	left	1.063	75.097	74.371
75.899	1.789	Auditory_Different	1	left	1.53	77.688	77.429
78.223	1.788	Auditory_Lure	1	left	1.533	80.011	79.756
85.795	1.789	Visual_Same	1	right	0.721	87.584	86.516
88.437	1.788	Visual_Lure	1	left	0.765	90.225	89.202
90.86	1.789	Visual_Same	1	right	0.993	92.649	91.853
93.201	1.789	Visual_Different	1	left	1.115	94.99	94.316
95.742	1.788	Visual_Different	1	left	0.596	97.53	96.338
98.383	1.789	Visual_Lure	1	left	0.621	100.172	99.004
105.939	1.789	Auditory_Same	1	right	1.113	107.728	107.052
108.38	1.788	Auditory_Same	1	right	1.223	110.168	109.603
110.82	1.789	Auditory_Lure	1	left	0.937	112.609	111.757
113.211	1.788	Auditory_Different	1	left	1.2	114.999	114.411
115.835	1.789	Auditory_Same	1	right	1.105	117.624	116.94
123.341	1.789	Visual_Same	1	right	0.815	125.13	124.156
125.731	1.789	Visual_Lure	1	left	0.514	127.52	126.245
128.373	1.788	Visual_Different	1	left	0.689	130.161	129.062
130.696	1.789	Visual_Lure	1	left	0.696	132.485	131.392
133.237	1.789	Visual_Lure	1	left	0.977	135.026	134.214
135.828	1.789	Visual_Different	1	left	0.661	137.617	136.489
138.369	1.789	Visual_Different	1	left	0.606	140.158	138.975
145.792	1.788	Auditory_Different	1	left	1.011	147.58	146.803
148.433	1.788	Auditory_Lure	0	right	0.894	150.221	149.327
150.723	1.789	Auditory_Different	1	left	1.254	152.512	151.977
153.297	1.789	Auditory_Same	1	right	0.927	155.086	154.224
155.888	1.789	Auditory_Same	1	right	0.898	157.677	156.786
158.279	1.789	Auditory_Lure	1	left	0.919	160.068	159.198
