onset	duration	trial_type	accuracy	button	response_time	trial_type_less_granular	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.243	0.167	recently_learned_faces_baseline	0	NA	NA	recently_learned_faces_baseline	10.39	NA
11.446	2.508	recently_learned_faces_baseline	0	NA	NA	recently_learned_faces_baseline	13.928	NA
14.823	2.507	famous_faces_baseline	0	right	1.755	famous_faces_baseline	17.316	16.578
18.217	2.507	famous_faces_baseline	0	left	2.261	famous_faces_baseline	20.704	20.478
21.76	2.508	famous_faces_false_combination	0	NA	NA	famous_faces	24.242	NA
25.288	2.507	famous_faces_correct_combination	1	left	1.511	famous_faces	27.781	26.799
28.832	2.507	recently_learned_faces_false_combination	1	right	1.973	recently_learned_faces	31.32	30.805
32.225	2.508	recently_learned_faces_false_combination	1	right	1.323	recently_learned_faces	34.707	33.548
35.652	2.507	famous_faces_false_combination	0	left	1.962	famous_faces	38.145	37.614
39.346	2.508	famous_faces_baseline	1	left	1.213	famous_faces_baseline	41.834	40.559
42.69	2.507	recently_learned_faces_baseline	1	left	1.633	recently_learned_faces_baseline	45.171	44.323
46.117	2.507	famous_faces_false_combination	1	right	1.876	famous_faces	48.609	47.993
49.761	2.507	famous_faces_baseline	0	NA	NA	famous_faces_baseline	52.248	NA
55.444	2.525	famous_faces_baseline	1	right	2.081	famous_faces_baseline	57.939	57.525
58.788	2.507	recently_learned_faces_correct_combination	1	left	1.659	recently_learned_faces	61.276	60.447
62.382	2.507	recently_learned_faces_false_combination	1	right	1.759	recently_learned_faces	64.865	64.141
65.709	2.507	famous_faces_correct_combination	1	left	1.557	famous_faces	68.202	67.266
69.303	2.507	famous_faces_false_combination	1	right	1.316	famous_faces	71.791	70.619
72.696	2.508	recently_learned_faces_false_combination	0	left	2.161	recently_learned_faces	75.179	74.857
76.273	2.525	famous_faces_false_combination	1	right	1.335	famous_faces	78.768	77.608
79.867	2.508	recently_learned_faces_false_combination	1	right	1.341	recently_learned_faces	82.357	81.208
83.211	2.507	recently_learned_faces_false_combination	0	left	1.355	recently_learned_faces	85.694	84.566
86.805	2.507	famous_faces_baseline	1	right	2.099	famous_faces_baseline	89.283	88.904
90.232	2.507	famous_faces_baseline	1	right	1.667	famous_faces_baseline	92.721	91.899
93.826	2.507	famous_faces_false_combination	1	right	1.614	famous_faces	96.31	95.44
97.102	2.525	recently_learned_faces_false_combination	1	right	1.36	recently_learned_faces	99.597	98.462
102.953	2.508	recently_learned_faces_correct_combination	1	left	2.089	recently_learned_faces	105.438	105.042
106.246	2.508	famous_faces_correct_combination	1	left	1.915	famous_faces	108.725	108.161
109.824	2.507	recently_learned_faces_correct_combination	1	left	1.378	recently_learned_faces	112.314	111.202
113.267	2.508	recently_learned_faces_false_combination	1	right	1.36	recently_learned_faces	115.752	114.627
116.861	2.508	recently_learned_faces_correct_combination	1	left	0.79	recently_learned_faces	119.341	117.651
120.389	2.507	famous_faces_correct_combination	1	left	1.312	famous_faces	122.879	121.701
123.682	2.507	famous_faces_correct_combination	1	left	1.249	famous_faces	126.166	124.931
127.276	2.507	recently_learned_faces_correct_combination	1	left	0.712	recently_learned_faces	129.755	127.988
130.803	2.508	famous_faces_baseline	1	left	1.383	famous_faces_baseline	133.294	132.186
134.197	2.507	recently_learned_faces_baseline	1	right	1.482	recently_learned_faces_baseline	136.681	135.679
137.64	2.508	famous_faces_baseline	0	right	1.035	famous_faces_baseline	140.119	138.675
141.318	2.507	famous_faces_correct_combination	1	left	0.823	famous_faces	143.808	142.141
144.711	2.508	recently_learned_faces_correct_combination	0	right	0.991	recently_learned_faces	147.196	145.702
150.345	2.507	famous_faces_baseline	1	right	1.218	famous_faces_baseline	152.837	151.563
153.738	2.508	famous_faces_correct_combination	0	right	1.844	famous_faces	156.225	155.582
157.282	2.508	famous_faces_baseline	1	right	1.596	famous_faces_baseline	159.763	158.878
160.86	2.507	recently_learned_faces_correct_combination	1	left	0.75	recently_learned_faces	163.352	161.61
164.404	2.507	recently_learned_faces_baseline	1	left	0.987	recently_learned_faces_baseline	166.89	165.391
167.797	2.508	recently_learned_faces_correct_combination	1	left	1.249	recently_learned_faces	170.278	169.046
171.224	2.507	recently_learned_faces_correct_combination	1	left	1.389	recently_learned_faces	173.716	172.613
174.868	2.508	recently_learned_faces_correct_combination	0	right	0.827	recently_learned_faces	177.355	175.695
178.312	2.507	famous_faces_false_combination	1	right	1.576	famous_faces	180.793	179.888
181.638	2.508	recently_learned_faces_baseline	1	left	1.033	recently_learned_faces_baseline	184.13	182.671
185.333	2.507	famous_faces_false_combination	1	right	1.336	famous_faces	187.819	186.669
188.726	2.508	famous_faces_false_combination	1	right	1.277	famous_faces	191.207	190.003
192.153	2.508	famous_faces_baseline	1	right	1.083	famous_faces_baseline	194.645	193.236
197.904	2.507	recently_learned_faces_false_combination	1	right	1.53	recently_learned_faces	200.387	199.434
201.23	2.525	famous_faces_false_combination	1	right	1.097	famous_faces	203.724	202.327
204.925	2.507	recently_learned_faces_correct_combination	0	right	0.837	recently_learned_faces	207.413	205.762
208.268	2.508	famous_faces_false_combination	1	right	1.072	famous_faces	210.75	209.34
211.795	2.525	famous_faces_baseline	1	left	1.05	famous_faces_baseline	214.289	212.845
215.339	2.508	recently_learned_faces_false_combination	1	right	1.233	recently_learned_faces	217.828	216.572
218.683	2.507	recently_learned_faces_false_combination	0	left	0.784	recently_learned_faces	221.165	219.467
222.26	2.524	famous_faces_correct_combination	1	left	1.513	famous_faces	224.754	223.773
225.704	2.507	recently_learned_faces_baseline	1	right	1.471	recently_learned_faces_baseline	228.192	227.175
229.348	2.507	famous_faces_baseline	1	right	1.441	famous_faces_baseline	231.831	230.789
232.775	2.524	recently_learned_faces_baseline	0	right	1.264	recently_learned_faces_baseline	235.269	234.039
236.118	2.508	recently_learned_faces_baseline	1	right	2.174	recently_learned_faces_baseline	238.606	238.292
239.812	2.508	recently_learned_faces_false_combination	0	left	1.357	recently_learned_faces	242.295	241.169
245.296	2.507	recently_learned_faces_baseline	0	left	1.1	recently_learned_faces_baseline	247.785	246.396
248.94	2.507	famous_faces_correct_combination	1	left	1.461	famous_faces	251.424	250.401
252.333	2.508	famous_faces_correct_combination	1	left	1.01	famous_faces	254.812	253.343
255.71	2.507	famous_faces_baseline	1	right	1.119	famous_faces_baseline	258.2	256.829
259.354	2.508	recently_learned_faces_correct_combination	1	left	1.313	recently_learned_faces	261.839	260.667
262.798	2.507	recently_learned_faces_correct_combination	0	right	2.068	recently_learned_faces	265.277	264.866
266.325	2.508	famous_faces_correct_combination	1	left	0.966	famous_faces	268.816	267.291
269.668	2.508	famous_faces_false_combination	1	right	1.021	famous_faces	272.153	270.689
273.212	2.508	famous_faces_correct_combination	1	left	0.888	famous_faces	275.691	274.1
276.84	2.507	famous_faces_baseline	0	right	1	famous_faces_baseline	279.33	277.84
280.183	2.508	recently_learned_faces_correct_combination	1	left	1.791	recently_learned_faces	282.667	281.974
283.727	2.508	famous_faces_false_combination	1	right	1.042	famous_faces	286.206	284.769
287.104	2.507	recently_learned_faces_correct_combination	1	left	1.319	recently_learned_faces	289.594	288.423
292.804	2.508	recently_learned_faces_correct_combination	1	left	1.067	recently_learned_faces	295.284	293.871
296.231	2.508	famous_faces_false_combination	1	right	0.976	famous_faces	298.722	297.207
299.926	2.507	famous_faces_false_combination	1	right	1.01	famous_faces	302.411	300.936
303.369	2.508	recently_learned_faces_baseline	1	right	1.376	recently_learned_faces_baseline	305.849	304.745
306.796	2.508	famous_faces_correct_combination	1	left	1.046	famous_faces	309.287	307.842
310.34	2.507	recently_learned_faces_baseline	1	left	1.271	recently_learned_faces_baseline	312.826	311.611
313.884	2.507	famous_faces_correct_combination	1	left	0.877	famous_faces	316.364	314.761
317.261	2.507	recently_learned_faces_correct_combination	1	left	0.928	recently_learned_faces	319.752	318.189
320.654	2.508	recently_learned_faces_false_combination	1	right	1.479	recently_learned_faces	323.14	322.133
324.198	2.508	recently_learned_faces_false_combination	1	right	1.258	recently_learned_faces	326.678	325.456
327.826	2.507	recently_learned_faces_correct_combination	0	right	1.224	recently_learned_faces	330.317	329.05
331.219	2.508	recently_learned_faces_baseline	1	right	1.192	recently_learned_faces_baseline	333.705	332.411
334.763	2.507	famous_faces_correct_combination	1	left	0.796	famous_faces	337.244	335.559
340.246	2.508	recently_learned_faces_baseline	0	right	1.076	recently_learned_faces_baseline	342.733	341.322
343.84	2.508	recently_learned_faces_baseline	1	right	1.775	recently_learned_faces_baseline	346.322	345.615
347.418	2.524	famous_faces_false_combination	1	right	1.059	famous_faces	349.911	348.477
350.861	2.508	recently_learned_faces_correct_combination	1	left	0.922	recently_learned_faces	353.349	351.783
354.255	2.507	famous_faces_false_combination	1	right	1.287	famous_faces	356.736	355.542
357.782	2.524	recently_learned_faces_baseline	0	left	1.882	recently_learned_faces_baseline	360.275	359.664
361.326	2.507	recently_learned_faces_baseline	0	right	1.268	recently_learned_faces_baseline	363.814	362.594
364.87	2.507	recently_learned_faces_false_combination	1	right	2.022	recently_learned_faces	367.352	366.892
368.196	2.524	famous_faces_false_combination	1	right	1.01	famous_faces	370.689	369.206
371.64	2.507	famous_faces_correct_combination	1	left	0.901	famous_faces	374.127	372.541
375.334	2.508	famous_faces_false_combination	1	right	1.132	famous_faces	377.816	376.466
378.611	2.507	recently_learned_faces_baseline	0	left	1.143	recently_learned_faces_baseline	381.103	379.754
382.155	2.507	recently_learned_faces_false_combination	0	NA	NA	recently_learned_faces	384.641	NA
387.838	2.525	recently_learned_faces_baseline	0	NA	NA	recently_learned_faces_baseline	390.333	NA
391.282	2.507	famous_faces_false_combination	1	right	1.065	famous_faces	393.771	392.347
394.926	2.508	famous_faces_correct_combination	1	left	1.792	famous_faces	397.41	396.718
398.37	2.507	recently_learned_faces_baseline	1	right	1.472	recently_learned_faces_baseline	400.848	399.842
401.696	2.508	recently_learned_faces_correct_combination	1	left	1.154	recently_learned_faces	404.185	402.85
405.291	2.507	famous_faces_correct_combination	1	left	1.132	famous_faces	407.774	406.423
408.885	2.507	recently_learned_faces_false_combination	0	left	0.761	recently_learned_faces	411.363	409.646
412.211	2.508	famous_faces_correct_combination	1	left	1.592	famous_faces	414.7	413.803
415.805	2.508	famous_faces_false_combination	1	right	1.098	famous_faces	418.289	416.903
419.132	2.524	famous_faces_baseline	1	right	1.357	famous_faces_baseline	421.626	420.489
