onset	duration	trial_type	accuracy	button	response_time	trial_type_less_granular	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
7.85600000000001	2.507	recently_learned_faces_baseline	1	right	1.806	recently_learned_faces_baseline	10.34	9.66200000000001
11.299	2.508	recently_learned_faces_baseline	1	right	0.949	recently_learned_faces_baseline	13.778	12.248
14.877	2.507	famous_faces_baseline	0	right	1.264	famous_faces_baseline	17.367	16.141
18.421	2.507	famous_faces_baseline	1	right	0.939	famous_faces_baseline	20.905	19.36
21.714	2.507	famous_faces_false_combination	1	right	1.099	famous_faces	24.192	22.813
25.341	2.508	famous_faces_correct_combination	1	left	0.962	famous_faces	27.831	26.303
28.735	2.507	recently_learned_faces_false_combination	1	right	1.025	recently_learned_faces	31.218	29.76
32.162	2.524	recently_learned_faces_false_combination	1	right	1.041	recently_learned_faces	34.656	33.203
35.756	2.507	famous_faces_false_combination	1	right	0.811	famous_faces	38.245	36.567
39.35	2.507	famous_faces_baseline	1	left	0.988	famous_faces_baseline	41.834	40.338
42.743	2.508	recently_learned_faces_baseline	1	left	0.735	recently_learned_faces_baseline	45.222	43.478
46.17	2.508	famous_faces_false_combination	1	right	0.742	famous_faces	48.66	46.912
49.764	2.508	famous_faces_baseline	1	right	1.176	famous_faces_baseline	52.249	50.94
55.247	2.508	famous_faces_baseline	1	right	1.006	famous_faces_baseline	57.738	56.253
58.791	2.508	recently_learned_faces_correct_combination	1	left	0.98	recently_learned_faces	61.276	59.771
62.435	2.508	recently_learned_faces_false_combination	1	right	1.135	recently_learned_faces	64.915	63.57
65.812	2.508	famous_faces_correct_combination	1	left	1.029	famous_faces	68.303	66.841
69.356	2.508	famous_faces_false_combination	1	right	1.065	famous_faces	71.842	70.421
72.749	2.508	recently_learned_faces_false_combination	1	right	0.999	recently_learned_faces	75.229	73.748
76.277	2.507	famous_faces_false_combination	1	right	1.082	famous_faces	78.768	77.359
79.821	2.507	recently_learned_faces_false_combination	1	right	0.98	recently_learned_faces	82.307	80.801
83.164	2.507	recently_learned_faces_false_combination	1	right	0.924	recently_learned_faces	85.644	84.088
86.842	2.507	famous_faces_baseline	1	right	1.092	famous_faces_baseline	89.333	87.934
90.185	2.507	famous_faces_baseline	1	right	0.752	famous_faces_baseline	92.67	90.937
93.628	2.508	famous_faces_false_combination	1	right	0.944	famous_faces	96.108	94.572
97.206	2.507	recently_learned_faces_false_combination	0	left	1.366	recently_learned_faces	99.697	98.572
102.956	2.508	recently_learned_faces_correct_combination	0	right	1.487	recently_learned_faces	105.437	104.443
106.383	2.508	famous_faces_correct_combination	1	left	0.859	famous_faces	108.875	107.242
109.827	2.507	recently_learned_faces_correct_combination	1	left	0.859	recently_learned_faces	112.313	110.686
113.22	2.508	recently_learned_faces_false_combination	1	right	0.956	recently_learned_faces	115.701	114.176
116.748	2.507	recently_learned_faces_correct_combination	1	left	1.125	recently_learned_faces	119.239	117.873
120.191	2.508	famous_faces_correct_combination	1	left	0.708	famous_faces	122.677	120.899
123.785	2.508	famous_faces_correct_combination	1	left	0.867	famous_faces	126.266	124.652
127.312	2.508	recently_learned_faces_correct_combination	1	left	1.449	recently_learned_faces	129.805	128.761
130.856	2.508	famous_faces_baseline	1	left	0.879	famous_faces_baseline	133.343	131.735
134.2	2.507	recently_learned_faces_baseline	1	right	0.769	recently_learned_faces_baseline	136.68	134.969
137.777	2.507	famous_faces_baseline	1	left	0.919	famous_faces_baseline	140.269	138.696
141.17	2.508	famous_faces_correct_combination	1	left	0.89	famous_faces	143.656	142.06
144.614	2.508	recently_learned_faces_correct_combination	1	left	0.912	recently_learned_faces	147.094	145.526
150.398	2.507	famous_faces_baseline	1	right	1.318	famous_faces_baseline	152.886	151.716
153.741	2.508	famous_faces_correct_combination	1	left	0.905	famous_faces	156.223	154.646
157.269	2.507	famous_faces_baseline	1	right	0.778	famous_faces_baseline	159.761	158.047
160.913	2.507	recently_learned_faces_correct_combination	1	left	0.868	recently_learned_faces	163.4	161.781
164.306	2.508	recently_learned_faces_baseline	1	left	0.856	recently_learned_faces_baseline	166.788	165.162
167.683	2.507	recently_learned_faces_correct_combination	1	left	1.454	recently_learned_faces	170.176	169.137
171.277	2.507	recently_learned_faces_correct_combination	1	left	0.862	recently_learned_faces	173.765	172.139
174.821	2.507	recently_learned_faces_correct_combination	1	left	0.691	recently_learned_faces	177.304	175.512
178.348	2.524	famous_faces_false_combination	1	right	0.949	famous_faces	180.842	179.297
181.691	2.508	recently_learned_faces_baseline	1	left	0.913	recently_learned_faces_baseline	184.179	182.604
185.285	2.508	famous_faces_false_combination	1	right	0.876	famous_faces	187.768	186.161
188.712	2.508	famous_faces_false_combination	1	right	0.957	famous_faces	191.206	189.669
192.106	2.507	famous_faces_baseline	1	right	1.038	famous_faces_baseline	194.594	193.144
197.806	2.508	recently_learned_faces_false_combination	1	right	0.914	recently_learned_faces	200.285	198.72
201.434	2.507	famous_faces_false_combination	0	left	1.024	famous_faces	203.924	202.458
204.827	2.508	recently_learned_faces_correct_combination	1	left	0.828	recently_learned_faces	207.312	205.655
208.371	2.508	famous_faces_false_combination	1	right	1.013	famous_faces	210.851	209.384
211.698	2.507	famous_faces_baseline	1	left	0.754	famous_faces_baseline	214.188	212.452
215.242	2.507	recently_learned_faces_false_combination	1	right	1.608	recently_learned_faces	217.726	216.85
218.685	2.508	recently_learned_faces_false_combination	1	right	1.352	recently_learned_faces	221.164	220.037
222.313	2.507	famous_faces_correct_combination	1	left	0.829	famous_faces	224.803	223.142
225.756	2.508	recently_learned_faces_baseline	1	right	0.941	recently_learned_faces_baseline	228.241	226.697
229.35	2.508	famous_faces_baseline	1	right	0.785	famous_faces_baseline	231.83	230.135
232.727	2.508	recently_learned_faces_baseline	1	left	0.762	recently_learned_faces_baseline	235.218	233.489
236.121	2.507	recently_learned_faces_baseline	1	right	0.652	recently_learned_faces_baseline	238.606	236.773
239.765	2.507	recently_learned_faces_false_combination	1	right	0.936	recently_learned_faces	242.245	240.701
