onset	duration	trial_type	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
7.84700000000001	2.825	Contingent	left	2.295	10.642	10.142
11.24	2.809	Contingent	left	2.495	14.032	13.735
14.884	2.809	Contingent	right	1.36	17.673	16.244
18.428	2.809	Contingent	left	1.774	21.213	20.202
21.772	2.791	Contingent	right	1.832	24.552	23.604
25.199	2.808	NonContingent	right	1.631	27.992	26.83
28.843	2.808	Contingent	left	1.234	31.633	30.077
32.286	2.809	Contingent	left	1.491	35.073	33.777
35.88	2.809	Contingent	left	1.21	38.664	37.09
39.224	2.791	NonContingent	left	1.129	42.003	40.353
42.751	2.808	Contingent	left	1.2	45.544	43.951
46.345	2.808	NonContingent	right	2.165	49.135	48.51
49.638	2.809	NonContingent	right	1.442	52.424	51.08
55.405	2.809	NonContingent	right	1.522	58.191	56.927
58.799	2.808	Contingent	left	1.51	61.58	60.309
62.426	2.809	NonContingent	right	1.41	65.221	63.836
65.72	2.808	NonContingent	right	1.964	68.51	67.684
69.314	2.808	Contingent	left	2.361	72.101	71.675
72.757	2.809	Contingent	left	1.088	75.541	73.845
76.351	2.792	Contingent	left	2.691	79.132	79.042
79.879	2.808	NonContingent	NA	NA	82.672	NA
83.172	2.808	Contingent	left	2.636	85.961	85.808
86.766	2.808	NonContingent	NA	NA	89.552	NA
90.209	2.809	Contingent	left	1.113	92.992	91.322
93.854	2.791	Contingent	NA	NA	96.633	NA
97.23	2.809	Contingent	NA	NA	100.023	NA
102.847	2.809	Contingent	NA	NA	105.639	NA
106.241	2.808	Contingent	NA	NA	109.029	NA
109.785	2.808	NonContingent	NA	NA	112.569	NA
113.429	2.791	NonContingent	left	1.633	116.21	115.062
116.856	2.808	NonContingent	left	2.279	119.65	119.135
120.249	2.808	NonContingent	left	1.2	123.039	121.449
123.693	2.808	Contingent	left	1.807	126.479	125.5
127.337	2.808	Contingent	left	1.546	130.12	128.883
130.881	2.792	Contingent	left	0.74	133.66	131.621
134.258	2.808	NonContingent	right	1.125	137.05	135.383
137.852	2.808	Contingent	right	1.355	140.641	139.207
141.245	2.809	Contingent	right	1.681	144.031	142.926
144.689	2.808	NonContingent	right	1.496	147.471	146.185
150.623	2.441	Contingent	left	0.714	153.038	151.337
153.95	2.791	NonContingent	right	1.681	156.729	155.631
157.276	2.809	Contingent	left	0.796	160.068	158.072
160.82	2.809	NonContingent	right	1.382	163.609	162.202
164.364	2.809	NonContingent	left	1.301	167.15	165.665
167.808	2.808	NonContingent	right	1.073	170.59	168.881
171.402	2.792	NonContingent	left	2.362	174.181	173.764
174.829	2.808	NonContingent	right	1.877	177.621	176.706
178.172	2.808	Contingent	left	0.89	180.96	179.062
181.716	2.808	NonContingent	right	1.384	184.5	183.1
185.16	2.791	Contingent	left	0.919	187.94	186.079
188.787	2.809	Contingent	left	0.89	191.581	189.677
192.231	2.808	NonContingent	left	1.401	195.021	193.632
197.898	2.808	Contingent	left	1.225	200.688	199.123
201.241	2.808	NonContingent	right	1.493	204.027	202.734
204.835	2.808	NonContingent	right	1.797	207.618	206.632
208.429	2.792	NonContingent	right	1.406	211.209	209.835
211.756	2.808	NonContingent	right	1.275	214.548	213.031
215.3	2.808	NonContingent	right	1.65	218.089	216.95
218.693	2.808	NonContingent	left	1.51	221.479	220.203
222.237	2.808	NonContingent	left	1.529	225.019	223.766
225.814	2.809	NonContingent	right	2.324	228.61	228.138
229.358	2.809	Contingent	left	1.536	232.15	230.894
232.651	2.809	Contingent	left	0.999	235.439	233.65
236.246	2.808	Contingent	left	1.001	239.03	237.247
239.689	2.792	Contingent	left	0.993	242.47	240.682
245.356	2.792	NonContingent	right	0.995	248.136	246.351
248.883	2.809	NonContingent	right	1.142	251.677	250.025
252.277	2.808	Contingent	left	1.328	255.066	253.605
255.72	2.809	NonContingent	right	2.173	258.506	257.893
259.415	2.808	NonContingent	left	1.087	262.197	260.502
262.791	2.809	Contingent	left	0.808	265.587	263.599
266.185	2.808	Contingent	left	1.051	268.977	267.236
269.729	2.808	NonContingent	left	1.383	272.517	271.112
273.323	2.808	Contingent	left	1.038	276.108	274.361
276.867	2.808	NonContingent	left	1.323	279.648	278.19
280.143	2.809	NonContingent	right	2.244	282.937	282.387
283.737	2.809	NonContingent	right	1.087	286.528	284.824
287.331	2.809	Contingent	left	1.149	290.119	288.48
292.848	2.808	NonContingent	right	2.149	295.636	294.997
296.392	2.808	NonContingent	right	1.258	299.177	297.65
299.785	2.792	NonContingent	left	1.391	302.566	301.176
303.413	2.808	Contingent	left	1.062	306.207	304.475
306.706	2.808	NonContingent	right	1.536	309.496	308.242
310.35	2.809	NonContingent	right	1.507	313.137	311.857
313.693	2.809	Contingent	left	0.762	316.476	314.455
317.221	2.808	NonContingent	left	1.522	320.016	318.743
320.765	2.808	Contingent	left	0.925	323.557	321.69
324.359	2.808	Contingent	left	0.785	327.148	325.144
327.652	2.808	Contingent	left	1.14	330.437	328.792
331.346	2.792	Contingent	left	0.976	334.128	332.322
334.723	2.808	NonContingent	left	2.621	337.518	337.344
340.34	2.808	NonContingent	left	1.045	343.135	341.385
343.783	2.809	Contingent	left	0.931	346.575	344.714
347.428	2.808	NonContingent	left	1.329	350.216	348.757
350.871	2.809	Contingent	left	1.374	353.656	352.245
354.214	2.792	Contingent	left	1.009	356.995	355.223
357.892	2.809	Contingent	left	0.779	360.686	358.671
361.286	2.808	Contingent	left	0.746	364.076	362.032
364.829	2.809	Contingent	left	0.898	367.617	365.727
368.173	2.808	Contingent	left	0.813	370.956	368.986
371.717	2.791	Contingent	left	0.863	374.496	372.58
375.344	2.809	NonContingent	left	1.09	378.137	376.434
378.738	2.808	NonContingent	right	1.675	381.527	380.413
382.181	2.809	Contingent	left	1.114	384.967	383.295
387.898	2.809	NonContingent	left	2.368	390.684	390.266
391.342	2.808	Contingent	left	0.886	394.124	392.228
394.719	2.808	NonContingent	right	1.48	397.514	396.199
398.263	2.808	Contingent	left	0.844	401.054	399.107
401.907	2.808	NonContingent	left	1.195	404.695	403.102
405.351	2.808	NonContingent	left	1.264	408.135	406.615
408.794	2.792	Contingent	left	0.772	411.575	409.566
412.371	2.809	NonContingent	left	2.257	415.166	414.628
415.665	2.808	Contingent	left	0.747	418.455	416.412
419.209	2.808	Contingent	left	0.824	421.995	420.033
422.752	2.809	NonContingent	right	1.018	425.536	423.77
426.196	2.808	NonContingent	right	1.149	428.976	427.345
429.824	2.808	NonContingent	left	1.018	432.617	430.842
435.24	2.808	Contingent	left	0.906	438.032	436.146
438.934	2.809	NonContingent	right	1.154	441.723	440.088
442.328	2.808	NonContingent	left	1.543	445.113	443.871
445.771	2.809	Contingent	left	0.75	448.553	446.521
449.349	2.808	NonContingent	left	1.786	452.144	451.135
452.892	2.809	Contingent	left	0.819	455.684	453.711
456.336	2.808	NonContingent	left	1.112	459.124	457.448
459.78	2.808	Contingent	left	0.826	462.564	460.606
463.173	2.792	NonContingent	right	1.115	465.954	464.288
466.7	2.809	NonContingent	right	1.036	469.494	467.736
470.144	2.808	NonContingent	left	1.245	472.934	471.389
473.688	2.808	NonContingent	left	1.083	476.474	474.771
477.332	2.809	Contingent	left	1.191	480.115	478.523
482.949	2.808	Contingent	left	0.735	485.732	483.684
486.342	2.792	Contingent	left	0.8	489.122	487.142
489.87	2.808	Contingent	left	0.828	492.663	490.698
