onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.847	1.788	Visual_Same	1	right	0.799	12.635	11.646
13.237	1.789	Visual_Lure	1	left	0.732	15.026	13.969
15.862	1.788	Visual_Same	1	right	0.758	17.65	16.62
18.402	1.789	Visual_Different	1	left	0.661	20.191	19.063
20.743	1.788	Visual_Different	1	left	1.166	22.531	21.909
23.183	1.789	Visual_Lure	1	left	0.685	24.972	23.868
30.789	1.789	Auditory_Lure	1	left	1.328	32.578	32.117
33.23	1.789	Auditory_Same	1	right	0.909	35.019	34.139
35.821	1.789	Auditory_Lure	1	left	0.901	37.61	36.722
38.362	1.789	Auditory_Different	1	left	1.216	40.151	39.578
40.886	1.789	Auditory_Different	1	left	1.193	42.675	42.079
43.176	1.789	Auditory_Same	1	right	1.224	44.965	44.4
45.818	1.788	Auditory_Same	1	right	1.012	47.606	46.83
53.29	1.789	Visual_Different	1	left	0.712	55.079	54.002
55.931	1.789	Visual_Different	1	left	0.599	57.72	56.53
58.372	1.789	Visual_Lure	1	left	0.729	60.161	59.101
60.813	1.772	Visual_Different	1	left	0.653	62.585	61.466
63.337	1.788	Visual_Same	1	right	0.506	65.125	63.843
70.792	1.789	Auditory_Same	1	right	0.997	72.581	71.789
73.333	1.789	Auditory_Same	1	right	1.519	75.122	74.852
75.924	1.789	Auditory_Different	1	left	1.119	77.713	77.043
78.348	1.789	Auditory_Lure	0	right	1.017	80.137	79.365
80.889	1.789	Auditory_Lure	1	left	0.991	82.678	81.88
83.179	1.789	Auditory_Same	1	right	1.081	84.968	84.26
90.735	1.789	Visual_Lure	1	left	0.81	92.524	91.545
93.276	1.789	Visual_Lure	1	left	0.766	95.065	94.042
95.817	1.789	Visual_Same	1	right	0.615	97.606	96.432
98.408	1.789	Visual_Different	1	left	0.871	100.197	99.279
100.799	1.788	Visual_Different	1	left	0.506	102.587	101.305
103.172	1.789	Visual_Lure	1	left	0.709	104.961	103.881
110.845	1.789	Auditory_Lure	1	left	0.926	112.634	111.771
113.286	1.789	Auditory_Different	1	left	0.939	115.075	114.225
115.71	1.789	Auditory_Same	1	right	0.759	117.499	116.469
118.251	1.789	Auditory_Different	1	left	0.931	120.04	119.182
120.892	1.789	Auditory_Different	1	left	1.093	122.681	121.985
123.283	1.788	Auditory_Same	1	right	0.817	125.071	124.1
125.823	1.789	Auditory_Same	1	right	0.865	127.612	126.688
133.296	1.789	Visual_Lure	1	left	0.693	135.085	133.989
135.887	1.772	Visual_Lure	1	left	0.529	137.659	136.416
138.411	1.789	Visual_Different	1	left	0.597	140.2	139.008
140.751	1.789	Visual_Same	1	right	0.575	142.54	141.326
143.393	1.788	Visual_Lure	1	left	0.537	145.181	143.93
150.748	1.789	Auditory_Different	1	left	0.924	152.537	151.672
153.372	1.789	Auditory_Different	1	left	0.962	155.161	154.334
155.913	1.789	Auditory_Lure	1	left	1.182	157.702	157.095
158.304	1.789	Auditory_Different	1	left	0.966	160.093	159.27
160.744	1.789	Auditory_Same	1	right	1.225	162.533	161.969
168.234	1.788	Visual_Same	1	right	0.693	170.022	168.927
170.875	1.788	Visual_Different	1	left	0.8	172.663	171.675
