"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.789	"Visual_Lure"	1	"left"	0.736	1.788	12.577	11.525
13.38	"Visual_Lure"	1	"left"	0.78	1.788	15.168	14.16
15.82	"Visual_Different"	1	"left"	0.891	1.789	17.609	16.711
18.411	"Visual_Same"	1	"right"	0.8	1.789	20.2	19.211
20.685	"Visual_Lure"	1	"left"	0.925	1.788	22.473	21.61
28.241	"Auditory_Same"	1	"right"	1.105	1.788	30.029	29.346
30.932	"Auditory_Same"	1	"right"	1.355	1.789	32.721	32.287
33.322	"Auditory_Lure"	1	"left"	0.962	1.789	35.111	34.284
35.763	"Auditory_Different"	1	"left"	0.886	1.789	37.552	36.649
38.337	"Auditory_Same"	1	"right"	0.945	1.789	40.126	39.282
45.793	"Visual_Same"	1	"right"	0.732	1.789	47.582	46.525
48.384	"Visual_Lure"	1	"left"	0.647	1.789	50.173	49.031
50.825	"Visual_Different"	1	"left"	0.703	1.788	52.613	51.528
53.198	"Visual_Lure"	1	"left"	0.719	1.789	54.987	53.917
55.89	"Visual_Lure"	1	"left"	0.601	1.788	57.678	56.491
58.18	"Visual_Different"	1	"left"	0.539	1.789	59.969	58.719
60.771	"Visual_Different"	1	"left"	0.479	1.789	62.56	61.25
68.293	"Auditory_Lure"	1	"left"	1.023	1.789	70.082	69.316
70.834	"Auditory_Same"	1	"right"	0.832	1.789	72.623	71.666
73.426	"Auditory_Lure"	1	"left"	0.894	1.771	75.197	74.32
75.849	"Auditory_Different"	1	"left"	0.847	1.789	77.638	76.696
78.374	"Auditory_Different"	1	"left"	0.795	1.604	79.978	79.169
80.731	"Auditory_Same"	1	"right"	0.732	1.788	82.519	81.463
83.171	"Auditory_Same"	1	"right"	0.772	1.789	84.96	83.943
90.944	"Visual_Lure"	1	"left"	0.615	1.789	92.733	91.559
93.285	"Visual_Lure"	1	"left"	0.578	1.788	95.073	93.863
95.859	"Visual_Same"	1	"right"	0.633	1.789	97.648	96.492
98.199	"Visual_Lure"	1	"left"	0.557	1.789	99.988	98.756
100.841	"Visual_Different"	1	"left"	0.573	1.788	102.629	101.414
108.447	"Auditory_Lure"	1	"left"	0.749	1.788	110.235	109.196
110.871	"Auditory_Different"	1	"left"	0.76	1.788	112.659	111.631
113.311	"Auditory_Lure"	1	"left"	0.912	1.789	115.1	114.223
115.702	"Auditory_Same"	1	"right"	0.827	1.788	117.49	116.529
