onset	duration	trial_type	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.224	0.435	Contingent	NA	NA	10.641	NA
11.394	2.809	Contingent	right	1.459	14.182	12.853
14.738	2.808	Contingent	left	2.051	17.521	16.789
18.432	2.792	Contingent	right	1.712	21.212	20.144
21.759	2.808	Contingent	left	2.169	24.551	23.928
25.303	2.808	NonContingent	right	1.49	28.092	26.793
28.696	2.809	Contingent	left	1.296	31.482	29.992
32.391	2.808	Contingent	right	1.978	35.173	34.369
35.717	2.809	Contingent	right	1.273	38.512	36.99
39.311	2.809	NonContingent	left	2.096	42.103	41.407
42.855	2.809	Contingent	left	1.34	45.643	44.195
46.198	2.809	NonContingent	left	2.361	48.982	48.559
49.742	2.792	NonContingent	right	1.863	52.523	51.605
55.259	2.792	NonContingent	right	1.761	58.039	57.02
58.786	2.809	Contingent	left	1.945	61.579	60.731
62.43	2.809	NonContingent	right	2.156	65.22	64.586
65.824	2.808	NonContingent	left	1.804	68.61	67.628
69.368	2.808	Contingent	right	2.435	72.151	71.803
72.912	2.791	Contingent	left	1.031	75.691	73.943
76.339	2.808	Contingent	left	0.942	79.131	77.281
79.732	2.809	NonContingent	right	2.104	82.52	81.836
83.276	2.808	Contingent	right	2.209	86.061	85.485
86.67	2.808	NonContingent	right	1.997	89.451	88.667
90.347	2.809	Contingent	left	2.615	93.142	92.962
93.691	2.808	Contingent	left	1.109	96.481	94.8
97.134	2.809	Contingent	right	1.124	99.921	98.258
102.935	2.624	Contingent	right	1.443	105.538	104.378
106.345	2.808	Contingent	left	0.954	109.129	107.299
109.939	2.792	NonContingent	left	2.217	112.72	112.156
113.266	2.808	NonContingent	right	2.192	116.059	115.458
116.86	2.808	NonContingent	NA	NA	119.65	NA
120.203	2.809	NonContingent	left	2.484	122.989	122.687
123.847	2.809	Contingent	left	0.963	126.63	124.81
127.274	2.809	Contingent	right	1.142	130.07	128.416
130.718	2.808	Contingent	left	1.014	133.51	131.732
134.362	2.809	NonContingent	right	1.82	137.151	136.182
137.655	2.809	Contingent	right	2.435	140.44	140.09
141.35	2.791	Contingent	right	1.634	144.131	142.984
144.726	2.809	NonContingent	right	1.607	147.521	146.333
150.444	2.808	Contingent	left	0.887	153.238	151.331
153.787	2.808	NonContingent	right	2.037	156.577	155.824
157.381	2.808	Contingent	right	1.536	160.168	158.917
160.825	2.808	NonContingent	left	1.718	163.608	162.543
164.218	2.792	NonContingent	right	1.873	166.998	166.091
167.745	2.809	NonContingent	left	2.069	170.538	169.814
171.189	2.808	NonContingent	right	2.185	173.978	173.374
174.783	2.808	NonContingent	right	2.094	177.569	176.877
178.327	2.808	Contingent	left	0.935	181.11	179.262
181.871	2.792	NonContingent	right	1.897	184.65	183.768
185.147	2.809	Contingent	left	0.937	187.939	186.084
188.842	2.808	Contingent	right	1.614	191.63	190.456
192.285	2.809	NonContingent	left	1.802	195.07	194.087
197.752	2.808	Contingent	right	0.993	200.536	198.745
201.396	2.792	NonContingent	right	1.741	204.177	203.137
204.823	2.808	NonContingent	right	2.29	207.617	207.113
208.267	2.808	NonContingent	left	2.536	211.057	210.803
211.911	2.808	NonContingent	right	1.272	214.698	213.183
215.254	2.808	NonContingent	left	2.1	218.037	217.354
218.848	2.792	NonContingent	right	2.158	221.628	221.006
222.275	2.808	NonContingent	right	2.228	225.068	224.503
225.869	2.809	NonContingent	right	2.206	228.659	228.075
229.162	2.809	Contingent	right	1.993	231.948	231.155
232.756	2.809	Contingent	left	1.015	235.539	233.771
236.15	2.792	Contingent	left	1.013	238.929	237.163
239.777	2.809	Contingent	right	1.157	242.57	240.934
245.244	2.808	NonContingent	right	1.887	248.036	247.131
248.838	2.808	NonContingent	right	1.248	251.627	250.086
252.281	2.809	Contingent	right	1.39	255.067	253.671
255.926	2.808	NonContingent	left	1.866	258.708	257.792
259.353	2.808	NonContingent	right	2.011	262.148	261.364
262.696	2.808	Contingent	right	1.84	265.487	264.536
266.34	2.809	Contingent	right	1.02	269.128	267.36
269.884	2.809	NonContingent	right	2.325	272.668	272.209
273.278	2.791	Contingent	right	1.029	276.058	274.307
276.705	2.808	NonContingent	right	2.594	279.498	279.299
280.248	2.809	NonContingent	right	1.901	283.039	282.149
283.692	2.808	NonContingent	right	1.443	286.479	285.135
287.336	2.809	Contingent	left	1.051	290.12	288.387
292.903	2.808	NonContingent	left	2.224	295.686	295.127
296.23	2.808	NonContingent	right	1.877	299.025	298.107
