"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
7.961	"Contingent"	"left"	1.714	2.809	10.741	9.675
11.238	"Contingent"	"right"	1.436	2.808	14.03	12.674
14.882	"Contingent"	"right"	1.619	2.808	17.671	16.501
18.325	"Contingent"	"right"	1.227	2.809	21.111	19.552
21.769	"Contingent"	"left"	1	2.808	24.551	22.769
25.196	"NonContingent"	"right"	1.153	2.808	27.991	26.349
28.89	"Contingent"	"left"	1.139	2.809	31.682	30.029
32.234	"Contingent"	"left"	1.534	2.808	35.021	33.768
35.828	"Contingent"	"left"	1.337	2.808	38.612	37.165
39.271	"NonContingent"	"left"	1.146	2.792	42.052	40.417
42.648	"Contingent"	"left"	1.167	2.808	45.442	43.815
46.242	"NonContingent"	"right"	1.45	2.808	49.033	47.692
49.836	"NonContingent"	"right"	1.504	2.808	52.624	51.34
55.252	"NonContingent"	"right"	1.198	2.809	58.039	56.45
58.846	"Contingent"	"right"	1.58	2.809	61.63	60.426
62.39	"NonContingent"	"right"	1.108	2.792	65.171	63.498
65.767	"NonContingent"	"left"	1.629	2.808	68.56	67.396
69.411	"Contingent"	"right"	1.662	2.808	72.201	71.073
72.805	"Contingent"	"left"	0.926	2.808	75.591	73.731
76.399	"Contingent"	"right"	1.072	2.808	79.182	77.471
79.692	"NonContingent"	"right"	1.457	2.791	82.471	81.149
83.219	"Contingent"	"left"	1.019	2.808	86.011	84.238
86.813	"NonContingent"	"right"	1.06	2.808	89.602	87.873
90.257	"Contingent"	"left"	0.91	2.808	93.042	91.167
93.801	"Contingent"	"left"	0.917	2.808	96.583	94.718
97.177	"Contingent"	"right"	1.172	2.809	99.972	98.349
102.744	"Contingent"	"right"	1.307	2.808	105.538	104.051
106.288	"Contingent"	"right"	2.029	2.808	109.078	108.317
109.832	"NonContingent"	"left"	1.273	2.808	112.619	111.105
113.426	"NonContingent"	"left"	2.174	2.808	116.21	115.6
116.869	"NonContingent"	"right"	1.25	2.792	119.65	118.119
120.196	"NonContingent"	"right"	1.548	2.808	122.989	121.744
123.89	"Contingent"	"left"	1.082	2.809	126.68	124.972
127.284	"Contingent"	"right"	1.035	2.808	130.07	128.319
130.727	"Contingent"	"right"	1.119	2.809	133.51	131.846
134.321	"NonContingent"	"right"	1.175	2.792	137.101	135.496
137.748	"Contingent"	"left"	1.087	2.809	140.541	138.835
141.292	"Contingent"	"left"	1.127	2.808	144.082	142.419
144.686	"NonContingent"	"left"	1.603	2.808	147.471	146.289
150.302	"Contingent"	"right"	1.174	2.809	153.087	151.476
153.846	"NonContingent"	"right"	1.044	2.809	156.628	154.89
157.373	"Contingent"	"left"	0.931	2.809	160.169	158.304
160.717	"NonContingent"	"right"	1.232	2.808	163.508	161.949
164.411	"NonContingent"	"left"	1.204	2.808	167.199	165.615
167.855	"NonContingent"	"right"	1.166	2.808	170.639	169.021
171.398	"NonContingent"	"right"	2.285	2.792	174.179	173.683
174.725	"NonContingent"	"right"	1.313	2.808	177.518	176.038
178.269	"Contingent"	"left"	0.938	2.808	181.059	179.207
181.662	"NonContingent"	"right"	0.932	2.809	184.449	182.594
185.206	"Contingent"	"right"	0.871	2.809	187.989	186.077
188.8	"Contingent"	"left"	0.758	2.792	191.58	189.558
192.328	"NonContingent"	"left"	1.024	2.808	195.12	193.352
197.944	"Contingent"	"right"	1.143	2.809	200.736	199.087
201.288	"NonContingent"	"right"	0.926	2.808	204.075	202.214
204.731	"NonContingent"	"right"	1.065	2.809	207.515	205.796
208.325	"NonContingent"	"right"	1.095	2.792	211.106	209.42
211.852	"NonContingent"	"right"	1	2.809	214.647	212.852
215.246	"NonContingent"	"right"	1.156	2.808	218.036	216.402
218.69	"NonContingent"	"right"	1.059	2.808	221.476	219.749
222.284	"NonContingent"	"left"	1.249	2.808	225.067	223.533
225.827	"NonContingent"	"left"	1.658	2.809	228.608	227.485
229.355	"Contingent"	"left"	1.273	2.808	232.148	230.628
232.698	"Contingent"	"right"	0.885	2.808	235.487	233.583
236.292	"Contingent"	"left"	0.822	2.808	239.078	237.114
239.635	"Contingent"	"left"	0.959	2.809	242.417	240.594
245.402	"NonContingent"	"right"	1.089	2.809	248.185	246.491
248.729	"NonContingent"	"right"	1.105	2.808	251.524	249.834
252.423	"Contingent"	"right"	1.337	2.809	255.215	253.76
255.767	"NonContingent"	"right"	0.941	2.808	258.554	256.708
259.311	"NonContingent"	"left"	1.115	2.808	262.095	260.426
262.905	"Contingent"	"left"	0.923	2.791	265.686	263.828
266.332	"Contingent"	"left"	1.337	2.808	269.126	267.669
269.725	"NonContingent"	"left"	1.098	2.808	272.515	270.823
273.269	"Contingent"	"left"	0.77	2.808	276.056	274.039
276.662	"NonContingent"	"left"	1.589	2.809	279.446	278.251
280.256	"NonContingent"	"right"	1.457	2.792	283.037	281.713
283.683	"NonContingent"	"right"	1.213	2.809	286.477	284.896
287.127	"Contingent"	"left"	0.951	2.808	289.917	288.078
292.944	"NonContingent"	"right"	0.92	2.809	295.734	293.864
296.288	"NonContingent"	"right"	1.029	2.808	299.073	297.317
299.831	"NonContingent"	"left"	0.913	2.809	302.614	300.744
303.225	"Contingent"	"right"	1.014	2.792	306.004	304.239
306.852	"NonContingent"	"right"	1.464	2.809	309.645	308.316
310.196	"NonContingent"	"left"	1.388	2.808	312.984	311.584
313.89	"Contingent"	"left"	1.096	2.808	316.675	314.986
317.283	"NonContingent"	"right"	1.089	2.809	320.065	318.372
320.71	"Contingent"	"right"	1.084	2.809	323.505	321.794
324.304	"Contingent"	"left"	1.433	2.809	327.096	325.737
327.648	"Contingent"	"left"	2.362	2.808	330.435	330.01
331.192	"Contingent"	"left"	0.923	2.808	333.975	332.115
334.735	"NonContingent"	"right"	1.182	2.792	337.516	335.917
340.252	"NonContingent"	"left"	0.886	2.792	343.031	341.138
