"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.888	"Visual_Lure"	0	NA	NA	1.788	12.676	NA
13.228	"Visual_Lure"	0	NA	NA	1.789	15.017	NA
15.919	"Visual_Same"	0	NA	NA	1.789	17.708	NA
18.31	"Visual_Different"	0	NA	NA	1.788	20.098	NA
20.75	"Visual_Different"	1	"left"	0.893	1.772	22.522	21.643
23.325	"Visual_Lure"	1	"left"	1.617	1.788	25.113	24.942
30.797	"Auditory_Different"	1	"left"	1.775	1.789	32.586	32.572
33.338	"Auditory_Different"	0	NA	NA	1.788	35.126	NA
35.912	"Auditory_Lure"	0	NA	NA	1.789	37.701	NA
38.202	"Auditory_Same"	1	"right"	0.207	1.789	39.991	38.409
40.844	"Auditory_Same"	1	"right"	0.937	1.788	42.632	41.781
43.184	"Auditory_Different"	0	NA	NA	1.788	44.972	NA
50.74	"Visual_Different"	1	"left"	1.374	1.788	52.528	52.114
53.331	"Visual_Same"	1	"right"	1.248	1.788	55.119	54.579
55.771	"Visual_Lure"	1	"left"	1.253	1.789	57.56	57.024
58.413	"Visual_Same"	1	"right"	1.119	1.771	60.184	59.532
60.836	"Visual_Same"	1	"right"	1.275	1.789	62.625	62.111
63.227	"Visual_Lure"	1	"left"	1.135	1.788	65.015	64.362
65.868	"Visual_Lure"	0	NA	NA	1.789	67.657	NA
73.441	"Auditory_Same"	1	"right"	1.442	1.788	75.229	74.883
75.781	"Auditory_Lure"	1	"left"	1.564	1.789	77.57	77.345
78.322	"Auditory_Different"	1	"left"	1.752	1.788	80.11	80.074
80.863	"Auditory_Lure"	1	"left"	1.721	1.772	82.635	82.584
83.387	"Auditory_Lure"	0	NA	NA	1.789	85.176	NA
85.777	"Auditory_Different"	1	"left"	1.232	1.789	87.566	87.009
88.168	"Auditory_Different"	1	"left"	1.389	1.788	89.956	89.557
95.841	"Visual_Same"	0	NA	NA	1.788	97.629	NA
98.231	"Visual_Lure"	0	NA	NA	1.789	100.02	NA
100.872	"Visual_Different"	0	"right"	1.332	1.789	102.661	102.204
103.296	"Visual_Lure"	0	"right"	1.747	1.789	105.085	105.043
105.887	"Visual_Lure"	0	NA	NA	1.789	107.676	NA
108.177	"Visual_Different"	0	NA	NA	1.789	109.966	NA
110.718	"Visual_Different"	0	NA	NA	1.789	112.507	NA
118.391	"Auditory_Different"	0	NA	NA	1.789	120.18	NA
