onset	duration	trial_type	accuracy	button	response_time	trial_type_less_granular	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.37	0.016	recently_learned_faces_baseline	0	NA	NA	recently_learned_faces_baseline	10.37	NA
11.289	2.507	recently_learned_faces_baseline	1	right	2.309	recently_learned_faces_baseline	13.778	13.598
14.883	2.508	famous_faces_baseline	0	right	2.253	famous_faces_baseline	17.367	17.136
18.41	2.524	famous_faces_baseline	1	right	1.267	famous_faces_baseline	20.905	19.677
21.703	2.508	famous_faces_false_combination	1	right	2.313	famous_faces	24.192	24.016
25.348	2.507	famous_faces_correct_combination	1	left	1.016	famous_faces	27.831	26.364
28.674	2.525	recently_learned_faces_false_combination	1	right	1.066	recently_learned_faces	31.168	29.74
32.268	2.508	recently_learned_faces_false_combination	1	right	1.257	recently_learned_faces	34.757	33.525
35.712	2.508	famous_faces_false_combination	1	right	1.16	famous_faces	38.195	36.872
39.34	2.524	famous_faces_baseline	0	right	1.924	famous_faces_baseline	41.834	41.264
42.733	2.508	recently_learned_faces_baseline	0	right	1.318	recently_learned_faces_baseline	45.222	44.051
46.327	2.508	famous_faces_false_combination	1	right	2.066	famous_faces	48.811	48.393
49.771	2.507	famous_faces_baseline	1	right	2.345	famous_faces_baseline	52.249	52.116
55.404	2.508	famous_faces_baseline	1	right	1.744	famous_faces_baseline	57.889	57.148
58.798	2.507	recently_learned_faces_correct_combination	0	NA	NA	recently_learned_faces	61.276	NA
62.225	2.507	recently_learned_faces_false_combination	1	right	2.106	recently_learned_faces	64.714	64.331
65.819	2.507	famous_faces_correct_combination	1	left	1.332	famous_faces	68.303	67.151
69.413	2.507	famous_faces_false_combination	1	right	0.907	famous_faces	71.892	70.32
72.84	2.507	recently_learned_faces_false_combination	1	right	1.275	recently_learned_faces	75.33	74.115
76.233	2.508	famous_faces_false_combination	1	right	1.052	famous_faces	78.717	77.285
79.66	2.525	recently_learned_faces_false_combination	1	right	1.227	recently_learned_faces	82.155	80.887
83.254	2.508	recently_learned_faces_false_combination	1	right	1.108	recently_learned_faces	85.744	84.362
86.849	2.507	famous_faces_baseline	1	right	1.14	famous_faces_baseline	89.333	87.989
90.292	2.508	famous_faces_baseline	1	right	1.331	famous_faces_baseline	92.771	91.623
93.619	2.507	famous_faces_false_combination	1	right	1.14	famous_faces	96.108	94.759
97.313	2.508	recently_learned_faces_false_combination	1	right	1.179	recently_learned_faces	99.797	98.492
102.897	2.507	recently_learned_faces_correct_combination	1	left	1.894	recently_learned_faces	105.389	104.791
106.34	2.508	famous_faces_correct_combination	1	left	1.506	famous_faces	108.827	107.846
109.784	2.507	recently_learned_faces_correct_combination	1	left	1.044	recently_learned_faces	112.265	110.828
113.211	2.507	recently_learned_faces_false_combination	1	right	0.957	recently_learned_faces	115.703	114.168
116.905	2.508	recently_learned_faces_correct_combination	1	left	1.341	recently_learned_faces	119.392	118.246
120.299	2.507	famous_faces_correct_combination	1	left	0.995	famous_faces	122.78	121.294
123.876	2.508	famous_faces_correct_combination	1	left	1.394	famous_faces	126.369	125.27
127.169	2.508	recently_learned_faces_correct_combination	1	left	0.966	recently_learned_faces	129.656	128.135
130.813	2.508	famous_faces_baseline	0	right	0.997	famous_faces_baseline	133.295	131.81
134.19	2.508	recently_learned_faces_baseline	1	right	2.423	recently_learned_faces_baseline	136.682	136.613
137.734	2.508	famous_faces_baseline	1	left	1.806	famous_faces_baseline	140.221	139.54
141.178	2.507	famous_faces_correct_combination	1	left	1.135	famous_faces	143.659	142.313
144.755	2.508	recently_learned_faces_correct_combination	0	right	2.403	recently_learned_faces	147.248	147.158
150.456	2.507	famous_faces_baseline	1	right	1.391	famous_faces_baseline	152.938	151.847
153.832	2.508	famous_faces_correct_combination	1	left	1.111	famous_faces	156.326	154.943
157.276	2.508	famous_faces_baseline	1	right	1.375	famous_faces_baseline	159.764	158.651
160.72	2.507	recently_learned_faces_correct_combination	1	left	1.74	recently_learned_faces	163.202	162.46
164.347	2.508	recently_learned_faces_baseline	1	left	1.173	recently_learned_faces_baseline	166.841	165.52
167.791	2.507	recently_learned_faces_correct_combination	1	left	1.198	recently_learned_faces	170.279	168.989
171.184	2.508	recently_learned_faces_correct_combination	1	left	1.395	recently_learned_faces	173.667	172.579
174.712	2.524	recently_learned_faces_correct_combination	1	left	1.863	recently_learned_faces	177.205	176.575
178.306	2.507	famous_faces_false_combination	1	right	1.219	famous_faces	180.794	179.525
181.85	2.507	recently_learned_faces_baseline	1	left	1.02	recently_learned_faces_baseline	184.332	182.87
185.277	2.507	famous_faces_false_combination	1	right	1.063	famous_faces	187.77	186.34
188.82	2.508	famous_faces_false_combination	1	right	1.047	famous_faces	191.308	189.867
192.114	2.507	famous_faces_baseline	1	right	1.557	famous_faces_baseline	194.595	193.671
197.797	2.508	recently_learned_faces_false_combination	1	right	1.131	recently_learned_faces	200.287	198.928
201.341	2.508	famous_faces_false_combination	1	right	0.971	famous_faces	203.826	202.312
