onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.752	1.772	Visual_Lure	1	left	0.796	12.524	11.548
13.276	1.788	Visual_Lure	1	left	0.645	15.064	13.921
15.867	1.788	Visual_Different	1	left	0.808	17.655	16.675
18.408	1.788	Visual_Same	1	right	0.616	20.196	19.024
20.798	1.789	Visual_Lure	1	left	1.142	22.587	21.94
28.237	1.789	Auditory_Same	1	right	0.986	30.026	29.223
30.828	1.789	Auditory_Different	1	left	0.774	32.617	31.602
33.419	1.789	Auditory_Same	1	right	0.846	35.208	34.265
35.86	1.788	Auditory_Lure	1	left	1.21	37.648	37.07
38.25	1.789	Auditory_Lure	1	left	0.907	40.039	39.157
40.824	1.789	Auditory_Different	1	left	0.919	42.613	41.743
43.165	1.788	Auditory_Different	1	left	1.07	44.953	44.235
50.938	1.789	Visual_Same	1	right	0.747	52.727	51.685
53.228	1.789	Visual_Same	1	right	0.628	55.017	53.856
55.869	1.789	Visual_Different	1	left	0.748	57.658	56.617
58.31	1.789	Visual_Same	1	right	0.764	60.099	59.074
60.734	1.788	Visual_Lure	1	left	0.988	62.522	61.722
68.34	1.788	Auditory_Same	1	right	0.976	70.128	69.316
70.931	1.788	Auditory_Same	1	right	0.939	72.719	71.87
73.271	1.789	Auditory_Different	1	left	0.757	75.06	74.028
75.912	1.789	Auditory_Same	1	right	0.933	77.701	76.845
78.286	1.789	Auditory_Lure	1	left	1.354	80.075	79.64
85.842	1.789	Visual_Same	1	right	0.755	87.631	86.597
88.383	1.788	Visual_Lure	1	left	0.714	90.171	89.097
90.773	1.789	Visual_Same	1	right	0.888	92.562	91.661
93.398	1.788	Visual_Different	1	left	0.641	95.186	94.039
95.688	1.789	Visual_Different	1	left	0.713	97.477	96.401
98.329	1.789	Visual_Lure	1	left	0.876	100.118	99.205
105.734	1.789	Auditory_Same	1	right	0.732	107.523	106.466
108.275	1.789	Auditory_Lure	1	left	0.949	110.064	109.224
110.866	1.789	Auditory_Different	1	left	0.777	112.655	111.643
113.257	1.789	Auditory_Lure	1	left	1.056	115.046	114.313
115.898	1.772	Auditory_Lure	1	left	1.284	117.67	117.182
118.272	1.788	Auditory_Different	1	left	0.801	120.06	119.073
120.813	1.788	Auditory_Different	1	left	0.776	122.601	121.589
128.235	1.788	Visual_Different	1	left	0.584	130.023	128.819
130.776	1.788	Visual_Different	1	left	0.686	132.564	131.462
133.417	1.789	Visual_Lure	1	left	1.13	135.206	134.547
135.807	1.789	Visual_Different	1	left	0.678	137.596	136.485
138.332	1.788	Visual_Same	1	right	0.705	140.12	139.037
145.737	1.789	Auditory_Different	1	left	0.83	147.526	146.567
148.328	1.789	Auditory_Same	1	right	0.817	150.117	149.145
150.769	1.788	Auditory_Different	1	left	0.676	152.557	151.445
153.36	1.788	Auditory_Lure	1	left	0.98	155.148	154.34
155.683	1.789	Auditory_Lure	1	left	1.32	157.472	157.003
158.375	1.788	Auditory_Same	1	right	0.862	160.163	159.237
165.797	1.772	Visual_Same	1	right	0.642	167.569	166.439
168.321	1.789	Visual_Same	1	right	0.717	170.11	169.038
170.912	1.789	Visual_Different	1	left	0.658	172.701	171.57
173.202	1.789	Visual_Lure	1	left	1.025	174.991	174.227
175.793	1.789	Visual_Lure	1	left	0.777	177.582	176.57
178.184	1.772	Visual_Same	1	right	0.949	179.956	179.133
185.89	1.789	Auditory_Different	1	left	0.944	187.679	186.834
188.23	1.789	Auditory_Same	1	right	0.881	190.019	189.111
190.905	1.788	Auditory_Lure	1	left	1.135	192.693	192.04
193.245	1.789	Auditory_Same	1	right	0.924	195.034	194.169
195.786	1.789	Auditory_Same	1	right	0.803	197.575	196.589
198.377	1.789	Auditory_Lure	1	left	1.069	200.166	199.446
200.667	1.789	Auditory_Lure	1	left	1.185	202.456	201.852
208.44	1.789	Visual_Same	1	right	0.602	210.229	209.042
210.881	1.789	Visual_Lure	1	left	0.586	212.67	211.467
213.255	1.788	Visual_Different	1	left	0.642	215.043	213.897
215.846	1.788	Visual_Lure	1	left	0.734	217.634	216.58
218.186	1.789	Visual_Lure	1	left	0.684	219.975	218.87
220.727	1.789	Visual_Different	1	left	0.682	222.516	221.409
223.268	1.789	Visual_Different	1	left	0.881	225.057	224.149
230.84	1.789	Auditory_Lure	1	left	0.956	232.629	231.796
233.381	1.789	Auditory_Lure	1	left	1.395	235.17	234.776
235.755	1.789	Auditory_Different	1	left	1.296	237.544	237.051
238.396	1.789	Auditory_Same	1	right	0.992	240.185	239.388
240.837	1.789	Auditory_Lure	1	left	0.835	242.626	241.672
248.443	1.789	Visual_Lure	1	left	0.642	250.232	249.085
250.867	1.788	Visual_Different	1	left	0.696	252.655	251.563
253.408	1.788	Visual_Same	1	right	0.691	255.196	254.099
255.798	1.789	Visual_Different	1	left	0.859	257.587	256.657
