"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
8.95	"Contingent"	"left"	1.918	1.655	10.59	10.868
11.441	"Contingent"	"left"	1.122	2.808	14.231	12.563
14.884	"Contingent"	"right"	1.029	2.809	17.671	15.913
18.228	"Contingent"	"left"	1.076	2.808	21.01	19.304
21.822	"Contingent"	"left"	1.466	2.791	24.601	23.288
25.349	"NonContingent"	"left"	1.237	2.808	28.142	26.586
28.742	"Contingent"	"left"	1.197	2.809	31.531	29.939
32.186	"Contingent"	"right"	1.002	2.808	34.971	33.188
35.78	"Contingent"	"right"	0.828	2.808	38.562	36.608
39.357	"NonContingent"	"right"	1.35	2.809	42.153	40.707
42.751	"Contingent"	"left"	0.987	2.808	45.543	43.738
46.345	"NonContingent"	"right"	1.245	2.808	49.134	47.59
49.638	"NonContingent"	"left"	0.918	2.808	52.423	50.556
55.455	"NonContingent"	"right"	1.105	2.809	58.239	56.56
58.899	"Contingent"	"left"	0.962	2.792	61.679	59.861
62.326	"NonContingent"	"right"	1.121	2.808	65.119	63.447
65.719	"NonContingent"	"left"	1.589	2.809	68.509	67.308
69.263	"Contingent"	"right"	1.67	2.809	72.049	70.933
72.907	"Contingent"	"left"	1.033	2.809	75.69	73.94
76.184	"Contingent"	"left"	0.797	2.808	78.979	76.981
79.778	"NonContingent"	"right"	1.173	2.808	82.57	80.951
83.322	"Contingent"	"left"	1.188	2.808	86.111	84.51
86.715	"NonContingent"	"right"	0.99	2.809	89.5	87.705
90.359	"Contingent"	"left"	0.836	2.809	93.141	91.195
93.786	"Contingent"	"left"	0.812	2.809	96.581	94.598
97.18	"Contingent"	"right"	0.981	2.808	99.97	98.161
102.847	"Contingent"	"left"	1.094	2.808	105.638	103.941
106.441	"Contingent"	"left"	0.85	2.808	109.229	107.291
109.734	"NonContingent"	"left"	1.628	2.808	112.518	111.362
113.278	"NonContingent"	"right"	1.311	2.791	116.058	114.589
116.855	"NonContingent"	"right"	1.215	2.809	119.649	118.07
120.399	"NonContingent"	"left"	1.531	2.808	123.189	121.93
123.792	"Contingent"	"left"	0.748	2.809	126.579	124.54
127.336	"Contingent"	"right"	1.498	2.809	130.12	128.834
130.68	"Contingent"	"left"	0.732	2.791	133.459	131.412
134.207	"NonContingent"	"right"	1.224	2.808	136.999	135.431
137.851	"Contingent"	"left"	1.096	2.808	140.64	138.947
141.194	"Contingent"	"left"	0.859	2.809	143.979	142.053
144.738	"NonContingent"	"right"	1.413	2.809	147.52	146.151
150.255	"Contingent"	"left"	0.836	2.808	153.036	151.091
153.782	"NonContingent"	"right"	0.98	2.808	156.576	154.762
157.376	"Contingent"	"left"	1.027	2.808	160.167	158.403
160.82	"NonContingent"	"left"	1.95	2.808	163.607	162.77
164.414	"NonContingent"	"right"	1.395	2.808	167.198	165.809
167.857	"NonContingent"	"right"	1.125	2.792	170.638	168.982
171.234	"NonContingent"	"left"	1.644	2.808	174.027	172.878
174.778	"NonContingent"	"left"	1.601	2.808	177.568	176.379
178.171	"Contingent"	"left"	0.77	2.809	180.958	178.941
181.866	"NonContingent"	"right"	1.427	2.808	184.649	183.293
185.159	"Contingent"	"left"	0.807	2.791	187.938	185.966
188.686	"Contingent"	"left"	0.942	2.808	191.478	189.628
192.33	"NonContingent"	"right"	1.369	2.809	195.119	193.699
197.847	"Contingent"	"left"	2.094	2.808	200.636	199.941
201.24	"NonContingent"	"right"	1.189	2.808	204.026	202.429
204.784	"NonContingent"	"right"	1.35	2.808	207.566	206.134
208.411	"NonContingent"	"right"	1.644	2.809	211.207	210.055
211.855	"NonContingent"	"left"	1.609	2.808	214.647	213.464
215.399	"NonContingent"	"right"	2.079	2.808	218.187	217.478
218.843	"NonContingent"	"left"	1.156	2.808	221.627	219.999
222.186	"NonContingent"	"left"	1.693	2.792	224.966	223.879
225.763	"NonContingent"	"left"	1.177	2.809	228.557	226.94
229.207	"Contingent"	"left"	1.021	2.808	231.997	230.228
232.65	"Contingent"	"left"	0.918	2.809	235.437	233.568
236.345	"Contingent"	"left"	0.659	2.808	239.128	237.004
239.738	"Contingent"	"left"	0.986	2.792	242.518	240.724
245.355	"NonContingent"	"right"	1.101	2.792	248.135	246.456
248.782	"NonContingent"	"right"	1.191	2.808	251.575	249.973
252.376	"Contingent"	"left"	1.021	2.808	255.166	253.397
255.719	"NonContingent"	"right"	1.354	2.809	258.505	257.073
259.414	"NonContingent"	"right"	1.629	2.808	262.196	261.043
262.74	"Contingent"	"left"	0.847	2.808	265.535	263.587
266.334	"Contingent"	"left"	0.929	2.809	269.126	267.263
269.778	"NonContingent"	"left"	1.368	2.808	272.566	271.146
273.372	"Contingent"	"left"	1.202	2.808	276.157	274.574
276.665	"NonContingent"	"left"	1.342	2.792	279.446	278.007
280.242	"NonContingent"	"right"	1.05	2.809	283.037	281.292
283.636	"NonContingent"	"left"	1.561	2.808	286.427	285.197
287.18	"Contingent"	"left"	0.866	2.808	289.967	288.046
292.897	"NonContingent"	"right"	1.068	2.808	295.683	293.965
296.34	"NonContingent"	"right"	1.077	2.809	299.123	297.417
299.784	"NonContingent"	"left"	1.352	2.792	302.563	301.136
303.211	"Contingent"	"left"	2.302	2.808	306.003	305.513
306.905	"NonContingent"	"right"	0.939	2.808	309.694	307.844
310.299	"NonContingent"	"left"	1.414	2.808	313.084	311.713
313.893	"Contingent"	"left"	0.869	2.808	316.675	314.762
317.169	"NonContingent"	"right"	1.702	2.808	319.964	318.871
320.813	"Contingent"	"left"	0.932	2.809	323.605	321.745
324.207	"Contingent"	"left"	0.902	2.808	326.994	325.109
327.751	"Contingent"	"left"	0.911	2.808	330.535	328.662
331.144	"Contingent"	"left"	0.888	2.792	333.925	332.032
334.772	"NonContingent"	"left"	1.316	2.808	337.566	336.088
340.338	"NonContingent"	"left"	1.196	2.808	343.132	341.534
343.932	"Contingent"	"left"	0.87	2.809	346.723	344.802
347.225	"NonContingent"	"right"	1.482	2.809	350.012	348.707
350.769	"Contingent"	"left"	0.894	2.809	353.552	351.663
354.363	"Contingent"	"left"	1.151	2.792	357.143	355.514
357.89	"Contingent"	"left"	0.836	2.809	360.683	358.726
361.284	"Contingent"	"left"	0.679	2.808	364.073	361.963
364.728	"Contingent"	"left"	0.66	2.808	367.513	365.388
368.171	"Contingent"	"left"	0.926	2.808	370.953	369.097
371.799	"Contingent"	"left"	0.71	2.825	374.594	372.509
375.142	"NonContingent"	"left"	1.482	2.808	377.933	376.624
378.686	"NonContingent"	"right"	1.29	2.808	381.473	379.976
382.23	"Contingent"	"left"	0.99	2.808	385.014	383.22
387.846	"NonContingent"	"left"	0.967	2.809	390.631	388.813
391.44	"Contingent"	"left"	0.942	2.809	394.222	392.382
394.867	"NonContingent"	"right"	1.238	2.809	397.662	396.105
398.261	"Contingent"	"left"	0.79	2.808	401.051	399.051
401.704	"NonContingent"	"right"	1.893	2.809	404.491	403.597
405.248	"NonContingent"	"left"	1.288	2.809	408.031	406.536
408.893	"Contingent"	"left"	0.833	2.791	411.672	409.726
412.319	"NonContingent"	"right"	0.881	2.809	415.112	413.2
415.663	"Contingent"	"left"	0.789	2.808	418.451	416.452
419.257	"Contingent"	"left"	1.098	2.808	422.042	420.355
422.65	"NonContingent"	"right"	0.784	2.809	425.432	423.434
426.328	"NonContingent"	"right"	1.558	2.808	429.123	427.886
429.721	"NonContingent"	"left"	1.18	2.809	432.513	430.901
435.388	"Contingent"	"left"	0.758	2.809	438.18	436.146
438.932	"NonContingent"	"right"	0.982	2.808	441.72	439.914
442.225	"NonContingent"	"right"	1.045	2.809	445.009	443.27
445.769	"Contingent"	"left"	1.216	2.792	448.549	446.985
449.296	"NonContingent"	"right"	1.194	2.809	452.09	450.49
452.89	"Contingent"	"left"	0.903	2.809	455.681	453.793
456.334	"NonContingent"	"left"	1.638	2.808	459.121	457.972
459.778	"Contingent"	"left"	0.703	2.808	462.561	460.481
463.171	"NonContingent"	"left"	1.828	2.792	465.951	464.999
466.698	"NonContingent"	"right"	0.972	2.809	469.491	467.67
470.242	"NonContingent"	"left"	1.819	2.808	473.032	472.061
473.786	"NonContingent"	"left"	1.06	2.808	476.573	474.846
477.33	"Contingent"	"left"	0.85	2.808	480.113	478.18
482.796	"Contingent"	"left"	0.703	2.792	485.577	483.499
486.424	"Contingent"	"left"	0.799	2.808	489.218	487.223
489.817	"Contingent"	"right"	0.792	2.809	492.608	490.609
493.361	"NonContingent"	"left"	1.766	2.808	496.149	495.127
496.704	"NonContingent"	"left"	1.299	2.809	499.488	498.003
500.349	"NonContingent"	"left"	0.877	2.791	503.129	501.226
503.675	"NonContingent"	"right"	0.826	2.809	506.468	504.501
507.219	"Contingent"	"left"	0.877	2.808	510.008	508.096
510.763	"Contingent"	"left"	0.796	2.808	513.549	511.559
514.357	"Contingent"	"left"	0.558	2.808	517.14	514.915
517.633	"NonContingent"	"left"	1.316	2.809	520.429	518.949
521.328	"Contingent"	"left"	0.813	2.808	524.12	522.141
524.721	"Contingent"	"left"	0.779	2.809	527.51	525.5
530.388	"NonContingent"	"right"	1.022	2.808	533.177	531.41
